timestamp,vehicle_id,route
0,vehicle_10001,-93 -14 -3 9 55 107 138 -121 119
0,vehicle_10002,-73 71 -50 -21 -7 3 14 93
0,vehicle_10003,-121 -86 78 -71 73
0,vehicle_10004,-73 -47 -21 -7 9 57 -91
0,vehicle_10005,-121 -86 78 -50 48 -66
0,vehicle_10006,-50 -21 19 -55 57 -131
0,vehicle_10007,-138 -107 -19 21 48 -66
0,vehicle_10008,-47 -21 -7 3 14 93
0,vehicle_10009,-55 57 -131
0,vehicle_100010,91 -57 55
0,vehicle_100011,-99 91 -57 55 -19 25 80 -117 119
0,vehicle_100012,-55 57 -91
0,vehicle_100013,131 -57 55 -19 25 86 119
0,vehicle_100014,-138 -107 -55 57 -91
0,vehicle_100015,-55 57 -131
0,vehicle_100016,131 -57 55
0,vehicle_100017,-73 71 -50 -21 -7 9 57 -91
0,vehicle_100018,-55 57 -131
0,vehicle_100019,-47 -21 19 -55 57 -91 93
0,vehicle_100020,131 -57 55
300,vehicle_10001,-93 91 -57 -9 7 19 107 138 -121 119
300,vehicle_10002,-73 -47 -21 19 -55 57 -91 93
300,vehicle_10003,-121 -86 78 -71 73
300,vehicle_10004,-73 -47 -21 19 -55 57 -91
300,vehicle_10005,-138 -107 -55 -9 5 17 41
300,vehicle_10006,-78 -25 -7 9 57 -131
300,vehicle_10007,-138 -107 -55 -9 5 17 41
300,vehicle_10008,-47 -21 -7 9 57 -91 93
300,vehicle_10009,-55 57 -131
300,vehicle_100010,91 -57 55
300,vehicle_100011,-99 91 -57 55 -19 25 86 119
300,vehicle_100012,-55 57 -91
300,vehicle_100013,131 -57 55 -19 25 86 119
300,vehicle_100014,-138 -107 -55 57 -91
300,vehicle_100015,-55 57 -131
300,vehicle_100016,131 -57 55
300,vehicle_100017,-73 -47 -21 19 -55 57 -91
300,vehicle_100018,-55 57 -131
300,vehicle_100019,-47 -21 19 -55 57 -91 93
300,vehicle_100020,131 -57 55
600,vehicle_10001,-93 91 -57 55 107 138 -121 119
600,vehicle_10002,-73 -47 -21 -7 9 57 -91 93
600,vehicle_10003,-121 -86 78 -71 73
600,vehicle_10004,-73 -47 -21 -7 9 57 -91
600,vehicle_10005,-138 -107 -19 21 48 -66
600,vehicle_10006,-78 -25 -7 9 57 -131
600,vehicle_10007,-138 -107 -19 21 48 -66
600,vehicle_10008,71 -50 -21 -7 3 14 93
600,vehicle_10009,-55 57 -131
600,vehicle_100010,91 -57 55
600,vehicle_100011,131 -57 55 107 138 -121 119
600,vehicle_100012,-55 57 -91
600,vehicle_100013,-99 91 -57 -9 7 25 86 119
600,vehicle_100014,-138 -107 -55 57 -91
600,vehicle_100015,-55 57 -131
600,vehicle_100016,131 -57 55
600,vehicle_100017,-73 71 -78 -25 -7 9 57 -91
600,vehicle_100018,-55 57 -131
600,vehicle_100019,-47 -21 19 -55 57 -91 93
600,vehicle_100020,131 -57 55
900,vehicle_10001,-93 91 -57 55 107 138 -121 119
900,vehicle_10002,-73 -47 -21 -7 9 57 -91 93
900,vehicle_10003,-121 -86 78 -71 73
900,vehicle_10004,-73 -47 -21 -7 3 14
900,vehicle_10005,-138 -107 -19 21 48 -66
900,vehicle_10006,-78 -25 -7 3 14 99
900,vehicle_10007,-121 -86 78 -50 48 -66
900,vehicle_10008,71 -78 -25 19 -55 57 -131 -99 93
900,vehicle_10009,-55 57 -131
900,vehicle_100010,-14 -3 9 55
900,vehicle_100011,131 -57 55 107 138 -121 119
900,vehicle_100012,-55 -9 3 14
900,vehicle_100013,131 -57 55 107 138 -121 119
900,vehicle_100014,-138 -107 -55 -9 3 14
900,vehicle_100015,-55 57 -131
900,vehicle_100016,131 -57 55
900,vehicle_100017,-73 -47 -21 -7 3 14
900,vehicle_100018,-55 57 -131
900,vehicle_100019,71 -78 -25 19 -55 57 -91 93
900,vehicle_100020,131 -57 55
1200,vehicle_10001,-93 99 131 -57 55 107 138 -121 119
1200,vehicle_10002,-73 71 -78 -25 -7 9 57 -131 -99 93
1200,vehicle_10003,-121 -86 78 -71 73
1200,vehicle_10004,-73 -47 -21 -7 9 57 -91
1200,vehicle_10005,-121 117 -80 78 -50 48 -66
1200,vehicle_10006,-71 -47 -21 -7 3 14 99
1200,vehicle_10007,-121 -86 78 -71 -47 48 -39 41
1200,vehicle_10008,-47 50 -78 -25 -7 3 14 93
1200,vehicle_10009,-55 57 -131
1200,vehicle_100010,-14 -3 9 55
1200,vehicle_100011,131 -57 -9 7 25 86 119
1200,vehicle_100012,-55 57 -91
1200,vehicle_100013,131 -57 55 107 138 -121 119
1200,vehicle_100014,-138 -107 -55 57 -91
1200,vehicle_100015,-55 57 -131
1200,vehicle_100016,131 -57 55
1200,vehicle_100017,-73 -47 -21 -7 3 14
1200,vehicle_100018,-55 57 -131
1200,vehicle_100019,71 -50 -21 -7 3 14 93
1200,vehicle_100020,131 -57 55
1500,vehicle_10001,-93 -14 12 -15 -5 7 25 80 -117 119
1500,vehicle_10002,-73 -47 -21 -7 3 14 93
1500,vehicle_10003,-121 -86 78 -71 73
